package|requirement
pywick|pycm
pywick|requests
pywick|scikit-image
pywick|scipy
pywick|setuptools
pywick|six
pywick|tabulate
pywick|torch
pywick|torchvision
pywick|tqdm
pywick|wheel
pywick|yacs
pywickparse|
pywigxjpf|
pywinauth|fuzzywuzzy
pywinauth|pyotp
pywinauth|pyperclip
pywinauth|qrcode
pywinauth|xmltodict
pywl|
pywned|
pywslpath|click
pywup|PyYAML
pywup|colorcet
pywup|matplotlib
pywup|numpy
pywup|tqdm
pyyama|
pyymatcher|
pyz3rui|pyz3r
q2-omxware|omxware
qGEL|
qa_tech_basic|
qaffeine|PySide2
qaffeine|autogui
qalgebra|symbolic-equation
qazse|
qbittorrent-api|enum34
qbittorrent-api|requests
qbittorrent-api|six
qbittorrent-api|urllib3
qcloud-python-sts|
qencode3|
qfilter|
qgsgl|
qiskit|
qiskit-aqua|retworkx
qiskit-aqua|yfinance
qiskit-aqua-interfaces|pyobjc-core
qiskit-aqua-interfaces|pyobjc-framework-Cocoa
qiskit-aqua-interfaces|qiskit-aqua
qiskit-ibmq-provider|ipyvuetify
qiskit-ignis|retworkx
qiskit-qcgpu-provider|qiskit
qjdltools|albumentations
qjdltools|matplotlib
qjdltools|opencv-python
qjdltools|scikit-image
qjdltools|tqdm
qmpy-rester|requests
qreport|
qrimg|
qrstreamer|outdated
qrstreamer|qrcode
qsy|
quaerere-base-flask|Flask-Classful
quaerere-base-flask|arango-orm
quaerere-base-flask|marshmallow
quaerere-base-flask|python-arango
quaerere-willamette-client|quaerere-willamette-common
quaerere-willamette-common|
quaerere-willamette-common|marshmallow
quantiphyse|
quantpy|qiskit
quantrautil|fix-yahoo-finance
quantrautil|iexfinance
quantrautil|nsepy
quantum-dice|qiskit
quart-events|
quart-events|quart
quartet_vrs|
qucat|
qucat|matplotlib
qucat|numpy
qucat|scipy
qucat|sympy
qucs2gerber|
questplus|
queuepool|psycopg2
quic|
quic-qpack|
quick-pandas|numba
quick-pandas|numpy
quick-pandas|pandas
quick-start|
quick-start|appdirs
quickpack|colorama
quickpack|pyinstaller
quienesquien|
quienesquien|pytest
quiet.py|numpy
quilc|
quill-delta|cssutils
quill-delta|diff-match-patch
quill-delta|lxml
qupulse|tek-awg
qvm|
r2c|
r3d3|
r53-ptr-vpc-associator|
r53-ptr-vpc-associator|boto3
r53-ptr-vpc-associator|configparser
r53-ptr-vpc-associator|coverage
r53-ptr-vpc-associator|future
r53-ptr-vpc-associator|pip
r53-ptr-vpc-associator|requests
r53-ptr-vpc-associator|six
radiance|
radiotools|
radius|
radlibs|feather-format
radlibs|pandas
rafem|
ragnar|
raiden|ipfshttpclient
rainbow-connection|
rand-string|
random-dict|
randomvariables|
ranium-test|
ranium_reader|
rarbg|
rarbg|aiohttp
rarbg|click
rarbg|humanize
rarbg|python-dateutil
rasa|rasa-sdk
rasa-sdk|
rasa-sdk|coloredlogs
rasa-sdk|prompt-toolkit
rasa-sdk|requests
rasa-sdk|sanic
rasa-sdk|urllib3
rasa-x|
ravi-utils|
rawdata-loader|
rawhdr|PyWavelets
rawhdr|click
rawhdr|dtcwt
rawhdr|imageio
rawhdr|numpy
rawhdr|rawpy
rawhdr|scipy
rc4py|
rcon-server|
rdd|
rdt|flake8-multiline-containers
rdt|flake8-pytest-style
readify|
readms|
realpython-reader-tchia|
realpython-reader-tchia|feedparser
realpython-reader-tchia|html2text
realpython-reader-tchia|importlib-resources
rebotics-sdk|
rebotics-sdk|PySocks
rebotics-sdk|chardet
rebotics-sdk|click
rebotics-sdk|djangorestframework
rebotics-sdk|humanize
rebotics-sdk|ipython
rebotics-sdk|more-itertools
rebotics-sdk|pandas
rebotics-sdk|python-dateutil
rebotics-sdk|pytz
rebotics-sdk|requests
rebotics-sdk|requests-toolbelt
rebotics-sdk|six
rebotics-sdk|tenacity
rebotics-sdk|tqdm
rebotics-sdk|xlrd
recast-atlas|
recast-atlas|adage
recast-atlas|black
recast-atlas|click
recast-atlas|flake8
recast-atlas|jsonschema
recast-atlas|packtivity
recast-atlas|pydot
recast-atlas|pydotplus
recast-atlas|pygraphviz
recast-atlas|pytest
recast-atlas|reana-client
recast-atlas|yadage
recast-atlas|yadage-schemas
recognizers-date-time|
recognizers-date-time|datedelta
recognizers-date-time|recognizers-number-with-unit
recognizers-date-time|recognizers-text
recognizers-date-time|regex
recognizers-number|
recognizers-number|recognizers-text
recognizers-number|regex
recognizers-number-with-unit|
recognizers-number-with-unit|recognizers-text
recognizers-number-with-unit|regex
recognizers-text|emoji
recognizers-text|multipledispatch
recommendation-metrics|
recursive-compression|
reddit-extract|
redfish-utilities|XlsxWriter
redfish-utilities|redfish
redforester|
redial|
redial|pytest
redial|pytest-cov
redirec-404|
redquill|pandas
refdict|
refgenie|yacman
reflected-cdn-client|
refuse|
refuse|Sphinx
refuse|coverage
refuse|pytest
refuse|setuptools
refuse|sphinx-rtd-theme
refuse|twine
refuse|wheel
regdown|Markdown
regdown|coverage
regexgen|numpy
regexgen|pytest
reindeer|
reliveyy-hello|
remediate|boto3
remot3|requests
removalist|
rempy|
renfe-cli|beautifulsoup4
renfe-cli|html5lib
renfe-cli|requests
renfe-cli|selenium
renfe-cli|setuptools
renfe-cli|setuptools-rust
renfe-cli|webdriver-manager
renku|pluggy
repo2charliecloud|
repobee|pluggy
repolib|
repomate-plug|pluggy
reportportal-behave-client|behave
reportportal-behave-client|mss
reportportal-behave-client|reportportal-client
repostatus|
requests-ccwienk|PySocks
requests-ccwienk|certifi
requests-ccwienk|chardet
requests-ccwienk|cryptography
requests-ccwienk|idna
requests-ccwienk|pyOpenSSL
requests-ccwienk|urllib3
requests-ccwienk|win-inet-pton
requests-proxy-adapter|pluggy
rerf|numpy
rerf|pybind11
rerf|requests
rerf|scikit-learn
reshade|
response-validator|
response-validator|PyYAML
response-validator|coverage
response-validator|nltk
response-validator|pandas
response-validator|pytest
response-validator|requests
response-validator|sklearn
response-validator|symspellpy
response-validator|vcrpy
rest-example-jamesooo|
rest-example-jamesooo|Flask-RESTful
rest-helpers|
rest-helpers|aiohttp
rest-helpers|aiotask-context
rest-helpers|cryptography
rest-helpers|httpretty
rest-helpers|pytest-aiohttp
rest-helpers|pytest-asyncio
rest-helpers|python-dateutil
rest-helpers|requests
rest-helpers|requests-futures
rest-helpers|schematics
rest-helpers|setuptools
restomatic|
restpython|
restream|
retry-redis|
returnn|
retworkx|
retworkx|matplotlib
retworkx|numpy
rezip|
rf-sclibrary|pluggy
rfc-errata|
rfc7230|
ribotricer|click
ribotricer|click-help-colors
ribotricer|matplotlib
ribotricer|numpy
ribotricer|pandas
ribotricer|pyfaidx
ribotricer|pysam
ribotricer|quicksect
ribotricer|scipy
ribotricer|tqdm
richprompt|
richprompt|ipython
ridge-map|SRTM.py
ridge-map|matplotlib
ridge-map|numpy
ridge-map|scikit-image
rightsignature|
rightsignature|requests
ringer|
rio-tiler-mosaic|
ripgrepy|
rival-regions-calc|
rjango.devtools|coverage
rjango.devtools|django-cors-headers
rjango.devtools|factory-boy
rjango.devtools|pre-commit
rl2048player|imageio
rl2048player|matplotlib
rl2048player|numpy
rl2048player|opencv-python
rlapi|
rlapi|aiohttp
rlapi|black
rlapi|flake8
rlapi|isort
rlapi|lxml
rlapi|mypy
rlapi|sphinx-rtd-theme
rlapi|sphinxcontrib-trio
rlbot-gui|RLUtilities
rldb|
rlock|requests
rlog-generator|
rmclino-preprocessor|
rmdawn|
rmdawn|rpy2
rmr|
rnasamba|
rnasamba|biopython
rnasamba|keras
rnasamba|numpy
rnasamba|tensorflow
rnc-mlnd-distributions|
robodkdriver|
robot-brains|ply
robot-framework-percy|
robotframework-datetime-tz|
robotframework-datetime-tz|Babel
robotframework-datetime-tz|python-dateutil
robotframework-datetime-tz|pytz
robotframework-datetime-tz|six
robotframework-guistatus|
robotframework-httplibrary3|
robotframework-httplibrary3|jsonpatch
robotframework-httplibrary3|jsonpointer
robotframework-sudslibrary3|
robotframework-sudslibrary3|suds-jurko
robovac|
rocketbase|Pillow
rocketbase|google-cloud-storage
rocketbase|numpy
rocketbase|opencv-python
rocketbase|requests
rocketbase|scikit-image
rocketbase|scipy
rocketbase|torch
rocketbase|torchvision
rocketbase|tqdm
rockspring|
rogers|yara-python
role-pattern-nlp|
role-pattern-nlp|atomicwrites
role-pattern-nlp|attrs
role-pattern-nlp|blis
role-pattern-nlp|certifi
role-pattern-nlp|chardet
role-pattern-nlp|cymem
role-pattern-nlp|decorator
role-pattern-nlp|idna
role-pattern-nlp|importlib-metadata
role-pattern-nlp|jsonschema
role-pattern-nlp|more-itertools
role-pattern-nlp|murmurhash
role-pattern-nlp|numpy
role-pattern-nlp|packaging
role-pattern-nlp|plac
role-pattern-nlp|preshed
role-pattern-nlp|py
role-pattern-nlp|pydot
role-pattern-nlp|pyparsing
role-pattern-nlp|pyrsistent
role-pattern-nlp|pytest
role-pattern-nlp|requests
role-pattern-nlp|six
role-pattern-nlp|spacy
role-pattern-nlp|spacy-pattern-builder
role-pattern-nlp|srsly
role-pattern-nlp|thinc
role-pattern-nlp|tqdm
role-pattern-nlp|urllib3
role-pattern-nlp|wasabi
role-pattern-nlp|wcwidth
role-pattern-nlp|zipp
rorolang|
rosmap|
rosmap|GitPython
rosmap|certifi
rosmap|cpplint
rosmap|pyquery
rosmap|python-dateutil
rosmap|python-hglib
rosmap|svn
rosmap|urllib3
ross-rotordynamics|
ross-rotordynamics|black
ross-rotordynamics|codecov
ross-rotordynamics|coverage
ross-rotordynamics|isort
ross-rotordynamics|numpy
ross-rotordynamics|numpydoc
ross-rotordynamics|pandas
ross-rotordynamics|plotly
ross-rotordynamics|pytest
ross-rotordynamics|pytest-cov
ross-rotordynamics|scipy
ross-rotordynamics|sphinx-copybutton
ross-rotordynamics|sphinx-rtd-theme
ross-rotordynamics|sphinxcontrib-bibtex
ross-rotordynamics|toml
ross-rotordynamics|xlrd
roulier-gls-fr|pycountry
roulier-gls-fr|roulier
routinemaker|XlsxWriter
routinemaker|click
routinemaker|numpy
routinemaker|pyfiglet
routinemaker|setuptools
routing-helper|
routing-helper|xarray
routing-helper|xesmf
rpnpy|
rst2pyi|attrs
rst2pyi|click
rst2pyi|typed-ast
rstnpy|numpy
rstnpy|pandas
rstnpy|requests
rtd-poetry|
rteplayer-dl|
rteplayer-dl|bs4
rteplayer-dl|ffmpeg-python
rteplayer-dl|lxml
rteplayer-dl|requests
rtsgame|eventlet
rtsgame|greenlet
rtsgame|pygame
rtsgame|python-engineio
rtsgame|python-socketio
rtsgame|requests
rtsgame|websocket-client
ruamel.music|
ruengdech|
rufmich|
ruleex|
rulz|flake8
rulz|ipython
rulz|pytest
rulz|setuptools
rulz|twine
rulz|wheel
runcible|
runregistry|cernrequests
runregistry|requests
ruopenrefs|
rxnpath|
rxnpath|adjustText
rxnpath|matplotlib
rxnpath|numpy
rxpy-backpressure|
s2p|
s2t2-game-utils|
s3sh|
sabersql|
sadm|bottle
safpdf|
sagemaker-inference|
saiti|
salaryModel|
salarySuper|
salesforce-reporting-chunked|
salt-cumulus|sh
salt-finder-charts|
salt-finder-charts|PyPDF2
salt-finder-charts|aplpy
salt-finder-charts|astropy
salt-finder-charts|astroquery
salt-finder-charts|defusedxml
salt-finder-charts|ephem
salt-finder-charts|numpy
salt-finder-charts|pyregion
salt-finder-charts|pytz
salt-os10|sh
salt-tower|black
salt-tower|mike
salt-tower|mkdocs-git-revision-date-plugin
salt-tower|mkdocs-material
salt-tower|mkdocs-minify-plugin
salt-tower|pylint
salt-tower|pytest
salt-tower|salt
samanageautomation|pandas
samanageautomation|pyodbc
samanageautomation|requests
sanic-restplus|
sanic-restplus|Sphinx
sanic-restplus|alabaster
sanic-restplus|aniso8601
sanic-restplus|blinker
sanic-restplus|jsonschema
sanic-restplus|mock
sanic-restplus|pytest
sanic-restplus|pytest-asyncio
sanic-restplus|pytest-benchmark
sanic-restplus|pytest-cov
sanic-restplus|pytest-faker
sanic-restplus|pytest-mock
sanic-restplus|pytest-profiling
sanic-restplus|pytest-sugar
sanic-restplus|sanic
sanic-restplus|sanic-jinja2
sanic-restplus|setuptools
sanic-restplus|sphinx-issues
sanic-restplus|tzlocal
sap-example-pkg|
sap-xssec|
sap-xssec|cachetools
sap-xssec|cryptography
sap-xssec|deprecation
sap-xssec|six
sap-xssec|urllib3
sargilo|
sargilo|ruamel.yaml
sashatestpypitravis|
sashatestpypitravis|beautifulsoup4
sashatestpypitravis|chardet
sashatestpypitravis|clize
sashatestpypitravis|colorama
sashatestpypitravis|delegator.py
sashatestpypitravis|fake-useragent
sashatestpypitravis|grequests
sashatestpypitravis|lxml
sashatestpypitravis|pyfancy
sashatestpypitravis|pyfiglet
sashatestpypitravis|pyperclip
sashatestpypitravis|regex
sashatestpypitravis|sorcery
sashatestpypitravis|termcolor
sathishpdf|
satnet|
satsie|pluggy
saxo-openapi|
sbcrawler|requests
sbcrawler|requests-html
sbcrawler|tornado
sbot|
sbot|j5
scSplit|
scale-atac|
scale-atac|episcanpy
scale-atac|matplotlib
scale-atac|numpy
scale-atac|pandas
scale-atac|scanpy
scale-atac|scikit-learn
scale-atac|scipy
scale-atac|seaborn
scale-atac|torch
scale-atac|tqdm
scale-atac|umap-learn
scancode-toolkit|pluggy
scelvis|
sceptre-dot|sceptre
schistoscope|
schnorrpy|
schupy|
scikit-fda|
scikit-fda|dcor
scikit-fda|fdasrsf
scikit-fda|findiff
scikit-fda|matplotlib
scikit-fda|multimethod
scikit-fda|numpy
scikit-fda|pandas
scikit-fda|rdata
scikit-fda|scikit-learn
scikit-fda|scipy
scikit-gaze|
scikit-learn-pipeline-utils|pandas
scikit-learn-pipeline-utils|scikit-learn
scikit-mlm|
scikit-mlm|fuzzy-c-means
scikit-mlm|numpy
scikit-mlm|scikit-learn
scikit-mlm|scipy
scikit-mps|pyvista
scikit-surgery-sphere-fitting|
scikit-surgerydavinci|numpy
scikit-surgerydavinci|scikit-surgerycore
scikit-surgerydavinci|scikit-surgeryimage
scikit-surgerydavinci|scikit-surgeryutils
scikit-surgerydavinci|scikit-surgeryvtk
scikit-surgerydavinci|six
scikit-surgerytorsosimulator|
scraperex|
scrapyd-dingding|Scrapy
scrapyd-dingding|Twisted
scrapyd-dingding|six
screamshot|pyppeteer
screamshot|requests
screenly-ose|aiohttp
scurvysin|
sd-distributions|
sdsti|
search-replace|
sec-edgar-downloader|Faker
sec-edgar-downloader|bs4
sec-edgar-downloader|lxml
sec-edgar-downloader|requests
secret-miner|pluggy
secure-project|
securepack|
securepack|fuzzyset
securepack|texttable
securetea|
securetea|NetfilterQueue
securetea|beautifulsoup4
securetea|boto3
securetea|bs4
securetea|clamd
securetea|future
securetea|geocoder
securetea|ipwhois
securetea|lxml
securetea|pathlib
securetea|psutil
securetea|py-cpuinfo
securetea|pynput
securetea|python-telegram-bot
securetea|pyudev
securetea|requests
securetea|requests-oauthlib
securetea|scapy
securetea|shodan
securetea|twilio
securetea|wget
securetea|yara-python
seedrandom|
seenoevil|environs
seenoevil|itsdangerous
seenoevil|peewee
seenoevil|sanic
seenoevil|sanic-jinja2
segmentation-models|efficientnet
seisample|
selectorlib|
selectorlib|parsel
selenium-probes|
selenium-probes|azure-keyvault
selenium-probes|black
selenium-probes|blacken-docs
selenium-probes|flake8
selenium-probes|flake8-bandit
selenium-probes|flake8-blind-except
selenium-probes|flake8-bugbear
selenium-probes|flake8-builtins
selenium-probes|flake8-docstrings
selenium-probes|flake8-import-order
selenium-probes|flake8-logging-format
selenium-probes|pytest
selenium-probes|pytest-cov
selenium-probes|pytest-dockerc
selenium-probes|pytest-instafail
selenium-probes|pytest-lazy-fixture
selenium-probes|pytest-random-order
selenium-probes|recommonmark
selenium-probes|selenium
seleniumbase|pluggy
self-driving-desktop|
sense-file|boto3
sense-file|sense-core
sensely-client|
senselyClient|
sensordroid|
sent2vec-prebuilt|numpy
sentry-eve|
sentry-pushbear|
sentry-regressions|
sentry-wechat-plugin|
seplot|
seplot|numpy
seplot|pandas
seplot|sio-tools
seq2ftr|
sequence-field|
sequencetools|
serpython|
serverpath|
setup-python-package|
setupDefaultTest|
setuptools|jaraco.tidelift
setuptools-git-version-cc|setuptools
sfxpython|ujson
sgp|
sgpy|
shadok|
shadowsocksr-tools|cli-print
shadowsocksr-tools|common-patterns
shadowsocksr-tools|ip-query
shadowsocksr-tools|proxy-fn
shadowsocksr-tools|qwert
shadowsocksr-tools|requests-cache
shakna-ispy|
shannon-scrapyd|Scrapy
shannon-scrapyd|Twisted
shannon-scrapyd|six
sharedpy|
shears|
shell-timeout|
shellcraft|click
shellcraft|protobuf
shellcraft|toml
shexer|
shift-register|
shinymdc|
shipit-ml|
shipit-ml|awscli
shipit-ml|delegator.py
shipit-ml|docker
shipit-ml|numpy
shipmnts-alex-enum|
shiptv|
shiptv|biopython
shiptv|pandas
shiptv|requests
shivmodule|
shoobx.immutable|
shs-dataset-etl|
sibilla|
silence-tensorflow|
silicone|
silicone|bandit
silicone|black
silicone|black-nb
silicone|codecov
silicone|coverage
silicone|flake8
silicone|isort
silicone|mypy
silicone|nbdime
silicone|nbval
silicone|notebook
silicone|numpy
silicone|pyam-iamc
silicone|pydocstyle
silicone|pylint
silicone|pytest
silicone|pytest-console-scripts
silicone|pytest-cov
silicone|python-dateutil
silicone|scipy
silicone|seaborn
silicone|setuptools
silicone|sphinx-autodoc-typehints
silicone|sphinx-rtd-theme
silicone|tqdm
silicone|twine
silicone|wheel
silverware|
silverware|bs4
silverware|disk
silverware|joblib
silverware|lxml
silverware|pandas
silverware|slytherin
simages|
simages|Flask-Cors
simages|Pillow
simages|Werkzeug
simages|closely
simages|coverage
simages|dnspython
simages|more-itertools
simages|numpy
simages|pre-commit
simages|pymongo
simages|pytest
simages|python-magic
simages|scipy
simages|termcolor
simages|torch
simages|torchvision
simages|wheel
simbench|
simian-engine|pluggy
similardata|
simphony|numpy
simphony|parsimonious
simphony|pytest
simphony|scipy
simple-codecs|
simple-oauth2|Flask
simple-oauth2|PyJWT
simple-oauth2|cryptography
simple-registry-api|requests
simple-slackbot|
simple-spotify|
simple-tcp|
simpleanalytics|
simpler-devops-api|appdirs
simpler-devops-api|azure-devops
simpler-devops-api|configparser
simpler-devops-api|fuzzywuzzy
simplerr|Jinja2
simplerr|Werkzeug
simplerr|check-manifest
simplerr|click
simplerr|coverage
simplerr|peewee
simplerr|wheel
simplog|
simpysql|
simpysql|DBUtils
simpysql|configparser
simpysql|pandas
simpysql|pymongo
sinaweibopy3|
singularity-compose|
singularitytechnologies.singularity-cli|
singularitytechnologies.singularity-cli|asyncio
singularitytechnologies.singularity-cli|docopt
singularitytechnologies.singularity-cli|singularitytechnologies.singularitytechnologiesapi
singularitytechnologies.singularitytechnologiesapi|requests
sio-tools|numpy
sipian-test-package-1|
sipian-test-package-1|feedparser
sipian-test-package-1|html2text
sipian-test-package-1|importlib-resources
sipwhitelist|urlfinderlib
sir-bot-a-lot|pluggy
sirbot.plugins|pluggy
sisua|
sitechecks|
sitechecks|beautifulsoup4
sitechecks|click
sitechecks|marshmallow
sitechecks|requests
sitemapbuilder|
sixecho|
sjb.browserdriver|configparser2
sjb.browserdriver|selenium
sje|
skafos|requests
skcom|
skcom|PyYAML
skcom|cryptography
skcom|packaging
skcom|pywin32
skcom|requests
skfdiff|
skipole|
sklearn-fuzzy|
sklearn-utils-turtle|
sktime|stumpy
sky-remote|
skypond|
slack2py|
slacksdk|
slackwrapper|slackclient
sleep360|
slipo-loci|
slipo-loci|geopandas
slipo-loci|hdbscan
slipo-loci|matplotlib
slipo-loci|mlxtend
slipo-loci|numpy
slipo-loci|osmnx
slipo-loci|pandas
slipo-loci|pyLDAvis
slipo-loci|pysal
slipo-loci|requests
slipo-loci|scikit-learn
slipo-loci|scipy
slipo-loci|wordcloud
slmethod|autograd
slmethod|joblib
slmethod|matplotlib
slmethod|numpy
slmethod|scikit-learn
slmethod|scipy
slmethod|seaborn
slmethod|tqdm
slotmachine|
smartlogging|
smashggpy|
smerger|PyYAML
smerger|termcolor
smfiles|librosa
smfiles|numpy
smokeur-cli|bump2version
smokeur-cli|click
smokeur-cli|pyperclip
smokeur-cli|requests
smokeur-cli|setuptools
smokeur-cli|twine
smokeur-cli|wheel
sms-hub|check-manifest
sms-hub|coverage
sms-hub|peppercorn
sms-hub-org|check-manifest
sms-hub-org|coverage
sms-hub-org|peppercorn
smsframework-africastalking|
smshub|check-manifest
smshub|coverage
smshub|peppercorn
smshub-org|check-manifest
smshub-org|coverage
smshub-org|peppercorn
smshuborg|check-manifest
smshuborg|coverage
smshuborg|peppercorn
smsreg-python|
smugcli|bottle
smugcli|colorama
smugcli|hachoir
smugcli|rauth
smugcli|requests
smugcli|requests-oauthlib
smugcli|six
sna-prediction|
sna-prediction|PyQt5
sna-prediction|emoji
sna-prediction|matplotlib
sna-prediction|numpy
sna-prediction|pandas
sna-prediction|textblob
sna-prediction|tweepy
sna-prediction|wordcloud
snakebox|
snakebox|click
snakebox|mock
snakebox|pytest
snakebox|pywin32
snakebox|pywin32-ctypes
snakepi|
snakepie|
snakepy|
snakepyi|
snakepython|
snap-plugin-collector-pysmart|pySMART.smartx
snapchat|
snark-bot|python-dotenv
snark-bot|slackclient
snark-bot|smart-getenv
sndboxapi|
snippet-image|
snippy|pluggy
snmpsim-data|
snoop|
snoop|Django
snoop|asttokens
snoop|backports.functools-lru-cache
snoop|birdseye
snoop|cheap-repr
snoop|littleutils
snoop|numpy
snoop|pandas
snoop|pprintpp
snoop|prettyprinter
snoop|pytest
snoop|six
snotra-rss|pygelf4ovh
snowland-py253|
snowland-py253|astartool
snowland-py253|configparser
snowland-py253|requests
snowland-py253|snowland-authsdk
sob|
sob|iso8601
sob|more-itertools
socialchoice|
socialist|
socrate|
socrate|tenacity
soh|arrow
soh|click
soh|pyperclip
soh|requests
solan|click
solan|pyngrok
solid-mcad|solidpython
sonar|tqdm
songline|
sonofabatch|
sopel-modules.osd|sopel
soph|keras
soph|matplotlib
soph|numpy
soph|pylint
soph|seaborn
soph|sklearn
sorting-for-web|
sorting-package-ruben|
sortingFunctions|
sortmerge|
soundstretch|
source-transform|six
source-transform|toolz
sourced-ml-core|
sourced-ml-core|PyStemmer
sourced-ml-core|bblfsh
sourced-ml-core|keras
sourced-ml-core|modelforge
sourced-ml-core|scikit-learn
sourced-ml-core|tensorflow
sourced-ml-core|tensorflow-gpu
sourced-ml-core|tqdm
sourcehook|
sourdough|
soylemma|
spacemenu|PyGObject
spacemenu|pycairo
spacepass|
spacepass|ConfigArgParse
spacy-pattern-builder|
spacy-pattern-builder|spacy
spacyjsonnlp|
spacyjsonnlp|neuralcoref
spacyjsonnlp|numpy
spacyjsonnlp|pyjsonnlp
spacyjsonnlp|spacy
spaghettini|
spark-emr|pluggy
sparkmagic3|
sparksql-magic|ipython
sparksql-magic|pyspark
sparrow-gtm-cli|
sparselandtools|pluggy
spaudiopy|
spaudiopy|joblib
spaudiopy|matplotlib
spaudiopy|numpy
spaudiopy|pandas
spaudiopy|resampy
spaudiopy|scipy
spaudiopy|sounddevice
speckle|pluggy
speculationcc|
spektral|
spektral|joblib
spektral|lxml
spektral|numpy
spektral|pandas
spektral|requests
spektral|scikit-learn
spektral|scipy
spektral|tensorflow
spektral|tqdm
spell-corrector-pt|pluggy
spellchecker-ml|autocomplete
spellchecker-ml|pyspellchecker
spgl1|numpy
spgl1|scipy
sphinx-pyviz-theme|
sphinx-variations|
spider-feeder|
spiderbro|click
spiderbro|requests
spkcspider|django-fast-ratelimit
spkcspider|spkcspider-domainauth
spkcspider-domainauth|
splinartpp|matplotlib
splinartpp|numpy
splitcopy|paramiko
splitcopy|scp
splunk-toolbox|
spmflex|aiohttp
spmflex|xmltodict
sportmonks-v2|
spotify-mpd-sync|bottle
spotify-mpd-sync|gevent
spotify-mpd-sync|python-mpd2
spotify-mpd-sync|spotipy
spotify-sputils|ConfigArgParse
spotify-sputils|PyYAML
spotify-sputils|spotipy
spr-keg|pandas
spr-keg|records
spr-keg|requests
sprich|lark-parser
spruned|
spso|
spswarehouse|
spswarehouse-hs-test|
sql-migrate|
sql-panda-wrapper|
sql-query|
sqlLinter|
sqlalchemy-plus|
sqlcell|
sqlflow|grpcio
sqlflow|ipython
sqlflow|pandas
sqlflow|protobuf
sqlvalidator|pytest
srec-nlp|
srec-nlp|Cython
srec-nlp|attrs
srec-nlp|aylien-apiclient
srec-nlp|google-cloud
srec-nlp|google-cloud-language
srec-nlp|ibm-watson
srec-nlp|numpy
srec-nlp|pybind11
srec-nlp|requests
srec-nlp|sklearn
srec-nlp|trio
sruns-monitor|docutils
sruns-monitor|google-cloud-firestore
sruns-monitor|google-cloud-pubsub
sruns-monitor|google-cloud-storage
sruns-monitor|jsonschema
sruns-monitor|psutil
ssm-dotenv-config|boto3
ssm-dotenv-config|python-dotenv
ssm-dotenv-config|ujson
ssm-dotenv-config|vital-tools
ssmash|PyYAML
ssmash|click
ssmash|flying-circus
ssmash|inflection
sstudy|peewee
ssw|
st2flake8|flake8-copyright
st2flake8|flake8-polyfill
stackd|
standardizer|
standings|requests
starlette|anyio
starlette-auth-toolkit|
starlette-auth-toolkit|argon2-cffi
starlette-auth-toolkit|bcrypt
starlette-auth-toolkit|black
starlette-auth-toolkit|bumpversion
starlette-auth-toolkit|orm
starlette-auth-toolkit|passlib
starlette-auth-toolkit|pylint
starlette-auth-toolkit|pytest
starlette-auth-toolkit|pytest-asyncio
starlette-auth-toolkit|requests
starlette-auth-toolkit|starlette
starlette-auth-toolkit|uvicorn
starlette-naokipeter|
starlette-naokipeter|aiofiles
starlette-naokipeter|asyncpg
starlette-naokipeter|graphene
starlette-naokipeter|itsdangerous
starlette-naokipeter|python-multipart
starlette-naokipeter|requests
starlette-naokipeter|ujson
statnett-api-client|pandas
statnett-api-client|requests
stbt|matplotlib
stbt|numpy
stbt|pandas
stbt|pytest
stbt|seaborn
stclassify|
stdin-tagger|
steam-api|pluggy
steamers-misago|pluggy
steganosaurus|Pillow
steganosaurus|bcrypt
steganosaurus|bitarray
steganosaurus|cryptography
stego-lsb|
stego-lsb|Pillow
stego-lsb|numpy
stegpy|Pillow
stegpy|cryptography
stegpy|numpy
stellarstation|grpcio
stellarstation|protobuf
sterope|
sterope|dask
sterope|dask-jobqueue
sterope|libroadrunner
sterope|numpy
sterope|pandas
stitches-gis|
stitches-gis|colorful
stitches-gis|docopt
stitches-gis|toml
stitches-gis|wurlitzer
stm32tool|
stockscore|
stoked|matplotlib
stoked|numpy
stoked|numpy-quaternion
stoked|scipy
stoked|tqdm
stop|
storeimg|
storpool|confget
story|
strategyease-sdk|
strategyease-sdk|bs4
strategyease-sdk|cssselect
strategyease-sdk|html5lib
strategyease-sdk|lxml
strategyease-sdk|pandas
strategyease-sdk|requests
strategyease-sdk|six
strategyease-sdk|tushare
stream-chat-python-cli|
stream-chat-python-cli|PyJWT
stream-chat-python-cli|certifi
stream-chat-python-cli|chardet
stream-chat-python-cli|idna
stream-chat-python-cli|requests
stream-chat-python-cli|six
stream-chat-python-cli|stream-chat
stream-chat-python-cli|urllib3
stream-chat-python-cli|uuid
strict-interfaces|
strictdom|
strobopy|
structured-logger|simplejson
stumpy|black
stumpy|codecov
stumpy|coverage
stumpy|dask
stumpy|distributed
stumpy|flake8
stumpy|flake8-docstrings
stumpy|numba
stumpy|numpy
stumpy|pandas
stumpy|pytest
stumpy|scipy
styrofoam|
submarinetoday|
subproc|
suitcase-csv|event-model
suitcase-json-metadata|event-model
suitcase-jsonl|event-model
suitcase-msgpack|
suitcase-msgpack|msgpack
suitcase-msgpack|msgpack-numpy
suitcase-msgpack|suitcase-utils
suitcase-specfile|event-model
suitcase-tiff|event-model
sunder|
sunpower-pvs-exporter|prometheus-client
