package|requirement
odoo9-addon-account-tax-balance|odoo
Simple-AES-Cipher|
callisto|Click
callisto|ipykernel
legos.memes|legobot
cassandra-migrate|
TournamentMaster|click
TournamentMaster|python-chess
odoo10-addon-l10n-es-partner|odoo10-addon-l10n-es-toponyms
odoo10-addon-l10n-es-partner|odoo
odoo10-addon-l10n-es-partner|requests
odoo9-addon-sale-automatic-workflow-payment-mode|odoo9-addon-account-payment-sale
odoo9-addon-sale-automatic-workflow-payment-mode|odoo9-addon-sale-automatic-workflow
odoo9-addon-sale-automatic-workflow-payment-mode|odoo
odoo9-addon-connector-job-subscribe|odoo
odoo9-addon-connector-job-subscribe|odoo9-addon-connector
sql-builder|
dxlbootstrap|dxlclient
dxlbootstrap|mock;
dxlbootstrap|nose;
dxlbootstrap|pylint;
dxlbootstrap|sphinx;
joker|
farmer|click
farmer|dateparser
farmer|layeredconfig
farmer|pytz
farmer|requests
farmer|ruamel.yaml
farmer|sh
farmer|six
farmer|stevedore
farmer|tzlocal
odoo8-addon-stock-picking-package-preparation-line|odoo8-addon-stock-picking-package-preparation
odoo8-addon-stock-picking-package-preparation-line|odoo
chaps|
odoo8-addon-web-invalid-tab|odoo
kore-plugins-ini|
slicecap|
g124nester|
TrainScanner|
odoo8-addon-website-container-fluid|odoo
odoo8-addon-project-description|odoo
odoo8-addon-marketing-crm-partner|odoo
robobrowserquery|
odoo10-addon-document-page|odoo
odoo10-addon-document-page|odoo10-addon-knowledge
odoo8-addon-stock-orderpoint-manual-procurement|odoo
odoo8-addon-stock-orderpoint-manual-procurement|odoo8-addon-stock-orderpoint-uom
odoo8-addon-partner-multi-company|odoo
odoo8-addon-partner-multi-company|odoo8-addon-base-suspend-security
pybreach|numpy
odoo9-addon-business-requirement-deliverable-report|odoo
odoo9-addon-business-requirement-deliverable-report|odoo9-addon-business-requirement-deliverable
cloudshell-tg-breaking-point|
odoo8-addon-website-event-type-description|odoo
libjson2csv|
odoo8-addon-business-requirement-deliverable-project-categ|odoo8-addon-business-requirement-deliverable-categ
odoo8-addon-business-requirement-deliverable-project-categ|odoo8-addon-business-requirement-deliverable-project
odoo8-addon-business-requirement-deliverable-project-categ|odoo
odoo9-addon-letsencrypt|IPy
odoo9-addon-letsencrypt|acme-tiny
odoo9-addon-letsencrypt|odoo
do-client|
odoo8-addon-l10n-pe-invoice|odoo
odoo8-addon-l10n-pe-invoice|odoo8-addon-l10n-pe-multifunctions
cibuildwheel-autopypi-example|
commongroups|ashes
commongroups|boltons
commongroups|gspread
commongroups|oauth2client
commongroups|pandas
commongroups|psycopg2
commongroups|sqlalchemy
commongroups|xlrd
commongroups|xlsxwriter
cloud_ftp|
odoo8-addon-hr-employee-data-from-work-address|odoo
odoo8-addon-contract-discount|odoo
RAY-vote|
odoo9-addon-support-branding|odoo
odoo9-addon-medical-patient-dob|odoo
odoo9-addon-medical-patient-dob|odoo9-addon-medical
types4yaml|
django_ip2country|
odoo8-addon-sale-service-fleet|odoo
odoo8-addon-sale-service-fleet|odoo8-addon-sale-service-project
odoo10-addon-web-responsive|odoo
cubey|
neuron_ui|
odoo9-addon-project-double-alias|odoo
odoo8-addon-stock-picking-backorder-strategy|odoo
pip-hello-artifactory|
py101|
odoo10-addon-web-tree-many2one-clickable|odoo
odoo8-addon-l10n-br-crm-zip|odoo8-addon-l10n-br-crm
odoo8-addon-l10n-br-crm-zip|odoo8-addon-l10n-br-zip
odoo8-addon-l10n-br-crm-zip|odoo
odoo8-addon-donation-direct-debit|odoo
odoo8-addon-donation-direct-debit|odoo8-addon-account-banking-sepa-direct-debit
odoo8-addon-donation-direct-debit|odoo8-addon-donation
ethereum-bloom|
WordTime|
virtual-ipm|anna
virtual-ipm|injector
virtual-ipm|ionics
virtual-ipm|numpy
virtual-ipm|pandas
virtual-ipm|pyhocon
virtual-ipm|rich
virtual-ipm|rx
virtual-ipm|scipy
virtual-ipm|six
virtual-ipm|PyQt5
virtual-ipm|matplotlib
virtual-ipm|trimesh[easy]
shutterbug|
wagtail-asciinema|
easyforms|
odoo9-addon-partner-sector|odoo
odoo9-addon-account-invoice-currency|odoo
odoo8-addon-logistic-requisition-donation|odoo
odoo8-addon-logistic-requisition-donation|odoo8-addon-logistic-requisition
leehom_nester|
odoo9-addon-connector-prestashop|bs4
odoo9-addon-connector-prestashop|freezegun
odoo9-addon-connector-prestashop|html2text
odoo9-addon-connector-prestashop|odoo
odoo9-addon-connector-prestashop|odoo9-addon-connector-ecommerce
odoo9-addon-connector-prestashop|odoo9-addon-product-multi-category
odoo9-addon-connector-prestashop|odoo9-addon-product-multi-image
odoo9-addon-connector-prestashop|odoo9-addon-product-variant-supplierinfo
odoo9-addon-connector-prestashop|prestapyt
odoo9-addon-connector-prestashop|vcr
pipsy|
odoo9-addon-partner-ref-unique|odoo
odoo8-addon-account-payment-transfer-reconcile-batch|odoo8-addon-account-banking-payment-transfer
odoo8-addon-account-payment-transfer-reconcile-batch|odoo8-addon-connector
odoo8-addon-account-payment-transfer-reconcile-batch|odoo
manhattan-dispatch|
odoo9-addon-l10n-nl-xaf-auditfile-export|odoo
odoo8-addon-account-invoice-line-price-subtotal-gross|odoo
odoo8-addon-l10n-ch-sepa|odoo8-addon-l10n-ch-base-bank
odoo8-addon-l10n-ch-sepa|odoo8-addon-l10n-ch-payment-slip
odoo8-addon-l10n-ch-sepa|odoo
kau_nested_list|
review-rot|
kidMe|
matplotlib-venn-wordcloud|
zoomascii|
odoo10-addon-product-manufacturer|odoo
easymirror|
aioautomatic|
impyute|numpy
impyute|scipy
impyute|scikit-learn
impyute|pylint
impyute|sphinx
txgpio|twisted
odoo8-addon-website-country-localized-pages|ipwhois
odoo8-addon-website-country-localized-pages|odoo
ppg-common|Jinja2
ppg-common|PyYAML
ppg-common|SQLAlchemy
ppg-common|requests
ppg-common|tornado
infinilint|
odoo8-addon-website-upload-video|odoo
mltk|
odoo9-addon-medical-prescription|odoo
odoo9-addon-medical-prescription|odoo9-addon-medical-medication
odoo9-addon-medical-prescription|odoo9-addon-medical-pharmacy
bricker|Click
bricker|requests
bricker|gitpython
bricker|easydict
bricker|pyyaml
battle-tested|
odoo10-addon-l10n-ec-config|odoo
odoo10-addon-contract-show-invoice|odoo
odoo9-addon-website-img-bg-style|odoo
tc-as-a-service|
django-tqdm|Django
django-tqdm|tqdm
odoo8-addon-pos-sequence-ref-number|odoo
odoo9-addon-openeducat-scholarship|odoo
odoo9-addon-openeducat-scholarship|odoo9-addon-openeducat-core
odoo8-addon-website-mail-snippet-table-edit|odoo
linode-deploy-experimental|
pybot-adapter-slack|slackclient
acmagent|
odoo9-addon-l10n-ch-import-cresus|odoo
odoo8-addon-html-image-url-extractor|lxml.html
odoo8-addon-html-image-url-extractor|odoo
odoo8-addon-product-supplierinfo-tree-price-info|odoo
odoo10-addon-l10n-it-base-location-geonames-import|odoo
odoo10-addon-l10n-it-base-location-geonames-import|odoo10-addon-base-location-geonames-import
string-parser|
odoo9-addon-stock-putaway-product|odoo
ProsperCommon|
defaultlist|
npdl|
odoo8-addon-secure-uninstall|odoo
odoo8-addon-sale-payment-term-interest|odoo
odoo8-addon-asterisk-click2dial|odoo8-addon-base-phone
odoo8-addon-asterisk-click2dial|odoo
odoo8-addon-asterisk-click2dial|py-Asterisk
odoo8-addon-currency-rate-update|odoo
odoo8-addon-product-weight|odoo
odoo8-addon-account-payment-include-draft-move|odoo
odoo8-addon-account-payment-include-draft-move|odoo8-addon-account-banking-payment-export
odoo8-addon-l10n-es-account-bank-statement-import-n43|odoo
odoo8-addon-l10n-es-account-bank-statement-import-n43|odoo8-addon-account-bank-statement-import
pycnf|
odoo8-addon-sale-department|odoo
odoo8-addon-sale-department|odoo8-addon-invoice-department
odoo8-addon-l10n-et-title|odoo
odoo8-addon-l10n-et-title|odoo8-addon-l10n-base
django-debug-toolbar-requests|requests
odoo10-addon-l10n-be-apb-tax|odoo
odoo9-addon-customer-outstanding-statement|odoo
orrey|
py_crypt_keeper_client|
odoo8-addon-website-sale-cart-selectable|odoo
odoo9-addon-project-enterprise-remove|odoo
gcdt|
FindFunc|
dqsegdb|gwdatafind
dqsegdb|lalsuite
dqsegdb|ligo-segments
dqsegdb|lscsoft-glue
dqsegdb|pyOpenSSL
dqsegdb|pyRXP
dqsegdb|six
supervise_api|
odoo9-addon-connector-base-product|odoo9-addon-connector
odoo9-addon-connector-base-product|odoo
echokit|
odoo10-addon-web-export-view|odoo
input-paste|
grstools|geneparse
grstools|genetest
grstools|matplotlib
grstools|scipy
odoo8-addon-import-odbc|odoo
odoo8-addon-import-odbc|odoo8-addon-base-external-dbsource
app-utilities|pymongo
app-utilities|requests
odoo9-addon-crm-deduplicate-by-ref|odoo
odoo9-addon-crm-deduplicate-by-ref|odoo9-addon-crm-deduplicate-acl
areaofthings|
odoo8-addon-l10n-es-aeat-mod216|odoo
odoo8-addon-l10n-es-aeat-mod216|odoo8-addon-l10n-es-aeat
odoo8-addon-l10n-es-aeat-mod216|odoo8-addon-l10n-es-aeat-mod111
c_speech_features|
syntaxnet-with-tensorflow|
odoo8-addon-website-portal-purchase|odoo
odoo8-addon-website-portal-purchase|odoo8-addon-auth-supplier
odoo8-addon-website-portal-purchase|odoo8-addon-website-portal
odoo8-addon-geoengine-project|odoo
odoo8-addon-geoengine-project|odoo8-addon-geoengine-partner
emtex_common_utils|
lcopt|
odoo8-addon-purchase-request-to-requisition|odoo
odoo8-addon-purchase-request-to-requisition|odoo8-addon-purchase-request-procurement
odoo8-addon-purchase-request-to-requisition|odoo8-addon-purchase-request-to-rfq
cyheapq|
odoo8-addon-fetchmail-notify-error-to-sender|odoo
PyGithub|deprecated
PyGithub|pyjwt
PyGithub|pynacl
PyGithub|requests
PyGithub|cryptography
request-validator|
accessor|
coretalk|
smallrnaseq|
cryptography-with-deps|
odoo8-addon-product-variant-weight|odoo
urlquick|requests
urlquick|htmlement
urlquick|tox
urlquick|pytest
urlquick|pytest-cov
urlquick|pytest-mock
django-autometrics-nonrel|
abenity|
odoo10-addon-l10n-fr-account-tax-unece|odoo
odoo10-addon-l10n-fr-account-tax-unece|odoo10-addon-account-tax-unece
odoo10-addon-hr-contract-default-trial-length|odoo
flask-clacks|Flask
flask-clacks|Sphinx;
flask-clacks|flake8;
flask-clacks|pytest;
flask-clacks|coverage;
flask-clacks|tox;
odoo9-addon-donation-direct-debit|odoo
odoo9-addon-donation-direct-debit|odoo9-addon-account-banking-sepa-direct-debit
odoo9-addon-donation-direct-debit|odoo9-addon-donation
test-vision|
Appium-UIAutomation|
setmeup|
odoo10-addon-l10n-ch-zip|odoo
odoo10-addon-l10n-ch-zip|odoo10-addon-base-location
odoo10-addon-l10n-ch-zip|odoo10-addon-l10n-ch-states
odoo10-addon-hr-contract-reference|odoo
odoo8-addon-mgmtsystem-action|odoo8-addon-mgmtsystem
odoo8-addon-mgmtsystem-action|odoo
hexomega|
RUP|RunDB-client
RUP|docker
RUP|futures
RUP|pyaml
RUP|python-dateutil
RUP|requests
RUP|watchdog
collectd-rabbitmq-monitoring|
pbbpm|
odoo8-addon-project-issue-code|odoo
pycu|
odoo8-addon-website-seo-redirection|odoo
odoo8-addon-l10n-es-account-financial-report|odoo
odoo9-addon-purchase-reporting-weight|odoo
odoo8-addon-base-comment-template|odoo
slack-tunes|
odoo10-addon-account-payment-partner|odoo
odoo10-addon-account-payment-partner|odoo10-addon-account-payment-mode
tetpyclient|
dojo-email|dojo
odoo10-addon-knowledge|odoo
Pawopy|
conviz|
odoo8-addon-hr-timesheet-sheet-week-start-day|odoo
pvtk|
odoo8-addon-database-cleanup|odoo
odoo8-addon-l10n-es-aeat-mod349|odoo
odoo8-addon-l10n-es-aeat-mod349|odoo8-addon-account-invoice-currency
odoo8-addon-l10n-es-aeat-mod349|odoo8-addon-account-refund-original
odoo8-addon-l10n-es-aeat-mod349|odoo8-addon-l10n-es-aeat
odoo8-addon-purchase-partial-invoicing|odoo
odoo8-addon-purchase-partial-invoicing|odoo8-addon-base-suspend-security
odoo8-addon-base-suspend-security|odoo
odoo8-addon-partner-contact-personal-information-page|odoo
tflib|
networking-h3c|Babel
networking-h3c|neutron-lib
networking-h3c|oslo.config
networking-h3c|oslo.db
networking-h3c|oslo.i18n
networking-h3c|oslo.log
networking-h3c|oslo.messaging
networking-h3c|oslo.serialization
networking-h3c|oslo.utils
networking-h3c|pbr
odoo9-addon-partner-helper|odoo
odoo8-addon-mail-footer-notified-partners|odoo
odoo8-addon-account-payment-sale-stock|odoo
odoo8-addon-account-payment-sale-stock|odoo8-addon-account-payment-sale
my-first-test|
odoo8-addon-account-companyweb|lxml
odoo8-addon-account-companyweb|odoo
odoo8-addon-account-companyweb|odoo8-addon-account-financial-report-webkit
odoo8-addon-account-companyweb|xlrd
odoo8-addon-account-companyweb|xlwt
hannakageul|
phovea-data-redis|redis
phovea-data-redis|cachelib
phovea-data-redis|phovea-server
openeats-recipe-scraper|beautifulsoup4
odoo9-addon-account-fiscal-year|odoo9-addon-date-range
odoo9-addon-account-fiscal-year|odoo
SdCalculator|
dalianmao|
usfm-tools|future
usfm-tools|pyparsing
odoo9-addon-base-phone-popup|odoo
odoo9-addon-base-phone-popup|odoo9-addon-base-phone
odoo9-addon-base-phone-popup|odoo9-addon-web-action-request
odoo9-addon-medical-prescription-us|odoo
odoo9-addon-medical-prescription-us|odoo9-addon-medical-medicament-us
odoo9-addon-medical-prescription-us|odoo9-addon-medical-prescription
j2s|
russell-cli|
pydgq|
odoo9-addon-test-base-import-async|odoo9-addon-base-import-async
odoo9-addon-test-base-import-async|odoo
musicquery|
docassemble|
mapscas|
odoo8-addon-stock-inventory-hierarchical|odoo
dmu-utils|
odoo9-addon-stock-lot-scrap|odoo
plugemin|
odoo9-addon-account-banking-pain-base|lxml
odoo9-addon-account-banking-pain-base|odoo9-addon-account-payment-order
odoo9-addon-account-banking-pain-base|odoo
odoo9-addon-account-banking-pain-base|unidecode
nestersumit|
HelloWorld_1|
odoo8-addon-l10n-br-base|num2words
odoo8-addon-l10n-br-base|odoo
flask-ad-auth|
odoo8-addon-base-contact|odoo8-addon-partner-contact-birthdate
odoo8-addon-base-contact|odoo8-addon-partner-contact-in-several-companies
odoo8-addon-base-contact|odoo8-addon-partner-contact-nationality
odoo8-addon-base-contact|odoo
heuris|
odoo9-addon-l10n-nl-bsn|odoo
odoo9-addon-l10n-nl-bsn|python-stdnum
odoo9-addon-base-comment-template|odoo
speexdsp|
py-windows-exe|
bentodev|Click
bentodev|Flask
bentodev|gitdb2
bentodev|GitPython
bentodev|itsdangerous
bentodev|Jinja2
bentodev|libsass
bentodev|MarkupSafe
bentodev|money
bentodev|pip
bentodev|python-dateutil
bentodev|pytz
bentodev|requests
bentodev|setuptools
bentodev|six
bentodev|smmap2
bentodev|Unidecode
bentodev|Werkzeug
odoo10-addon-hr-employee-birth-name|odoo
azure-graphrbac|msrest
azure-graphrbac|msrestazure
azure-graphrbac|azure-common
azure-graphrbac|azure-nspkg
littlefish|
rxncon_workbench|
odoo8-addon-account-banking-payment-export|odoo
odoo8-addon-l10n-es-aeat-mod303|odoo8-addon-l10n-es-aeat
odoo8-addon-l10n-es-aeat-mod303|odoo
odoo8-addon-base-debug4all|odoo
odoo8-addon-mail-mandrill|odoo
openshift|
stepist|tqdm
stepist|redis
stepist|blinker
stepist|click
stepist|ujson
gmtmodernize|docopt
djangocms-semantic-ui|django-cms
botoenv|
esub|requests
esub|websockets
esub|docopt
odoo8-addon-l10n-ar-electronic-invoice-storage-rg1361|odoo
odoo8-addon-l10n-ar-electronic-invoice-storage-rg1361|odoo8-addon-base-vat-ar
odoo8-addon-l10n-ar-electronic-invoice-storage-rg1361|odoo8-addon-l10n-ar-point-of-sale
odoo8-addon-l10n-ar-electronic-invoice-storage-rg1361|odoo8-addon-l10n-ar-wsfe
django_cbtp_email|django
django_cbtp_email|django-annoying
django_cbtp_email|premailer
odoo8-addon-web-context-tunnel|odoo
Pythonometer|
odoo8-addon-purchase-order-type|odoo
odoo8-addon-account-move-line-report-xls|odoo
odoo8-addon-account-move-line-report-xls|odoo8-addon-report-xls
odoo8-addon-connector-ecommerce|odoo8-addon-connector
odoo8-addon-connector-ecommerce|odoo8-addon-connector-base-product
odoo8-addon-connector-ecommerce|odoo8-addon-sale-exceptions
odoo8-addon-connector-ecommerce|odoo8-addon-sale-payment-method-automatic-workflow
odoo8-addon-connector-ecommerce|odoo
xplay|
odoo9-addon-account-banking-fr-lcr|odoo9-addon-account-payment-order
odoo9-addon-account-banking-fr-lcr|odoo
odoo9-addon-account-banking-fr-lcr|unidecode
odoo8-addon-users-ldap-populate|odoo
odoo8-addon-users-ldap-populate|python-ldap
odoo8-addon-account-fiscal-position-vat-check|odoo
odoo8-addon-stock-inventory-preparation-filter|odoo
nau-orchard|
NFW|numpy
NFW|scipy
NFW|astropy
NFW|nosetests;
NFW|coverage;
ckan_uploader|arrow
ckan_uploader|ckanapi
ckan_uploader|httmock
ckan_uploader|requests
placescraper|
odoo8-addon-account-group-invoice-lines|odoo
Mongo-Thingy|
IoTPy|numpy
odoo8-addon-crm-lead-invoice-address|odoo
odoo8-addon-mrp-produce-uos|odoo
odoo8-addon-base-headers-webkit|odoo
bfcli|
odoo9-addon-stock-orderpoint-uom|odoo
odoo8-addon-l10n-be-eco-tax|odoo
odoo9-addon-html-text|lxml.html
odoo9-addon-html-text|odoo
odoo10-addon-document-page-work-instruction|odoo10-addon-document-page
odoo10-addon-document-page-work-instruction|odoo10-addon-mgmtsystem
odoo10-addon-document-page-work-instruction|odoo
odoo8-addon-l10n-ch-payment-slip-base-transaction-id|odoo8-addon-base-transaction-id
odoo8-addon-l10n-ch-payment-slip-base-transaction-id|odoo8-addon-l10n-ch-payment-slip
odoo8-addon-l10n-ch-payment-slip-base-transaction-id|odoo
odoo9-addon-purchase-delivery-split-date|odoo
django-template-preview|
odoo9-addon-web-send-message-popup|odoo
reston|
odoo8-addon-runbot-skip-tests|odoo
odoo8-addon-runbot-skip-tests|odoo8-addon-runbot
aionewton|aiohttp
odoo9-addon-l10n-ch-scan-bvr|odoo
odoo9-addon-l10n-ch-scan-bvr|odoo9-addon-l10n-ch-payment-slip
verst.pants.docker|
odoo9-addon-website-portal-purchase|odoo
odoo9-addon-website-portal-purchase|odoo9-addon-auth-supplier
odoo9-addon-website-portal-purchase|odoo9-addon-website-portal-v10
odoo8-addon-l10n-br-stock-account|odoo8-addon-account-fiscal-position-rule-stock
odoo8-addon-l10n-br-stock-account|odoo8-addon-l10n-br-account-product
odoo8-addon-l10n-br-stock-account|odoo8-addon-l10n-br-stock
odoo8-addon-l10n-br-stock-account|odoo
webnull|watchdog;
uniphy|numpy
c2go|pycparser
ddict|
django-pounce|
odoo9-addon-product-brand|odoo
odoo8-addon-stock-inventory-lockdown|odoo
django-include|psycopg2
django-include|ciso8601;
django-include|ujson;
figures2canvas|
odoo10-addon-sale-operating-unit|odoo
odoo10-addon-sale-operating-unit|odoo10-addon-account-operating-unit
odoo10-addon-sale-operating-unit|odoo10-addon-sales-team-operating-unit
odoo8-addon-web-ir-actions-act-window-none|odoo
odoo9-addon-base-search-fuzzy|odoo
scanify|
odoo8-addon-website-portal|odoo
licins|
boto3-meiqia|
odoo9-addon-account-reversal|odoo
quickbase2|
py-s3-cache|
odoo8-addon-website-sale-collapse-categories|odoo
expletives|
mookfist-lled-controller|
odoo8-addon-l10n-ca-toponyms|odoo
odoo10-addon-account-invoice-refund-link|odoo
odoo8-addon-mgmtsystem-nonconformity-analytic|odoo
odoo8-addon-mgmtsystem-nonconformity-analytic|odoo8-addon-mgmtsystem-nonconformity
odoo8-addon-l10n-ch-fds-upload-sepa|odoo8-addon-l10n-ch-fds-postfinance
odoo8-addon-l10n-ch-fds-upload-sepa|odoo8-addon-l10n-ch-sepa
odoo8-addon-l10n-ch-fds-upload-sepa|odoo
odoo8-addon-l10n-ch-fds-upload-sepa|pysftp
bltest|baiji
bltest|numpy
odoo9-addon-stock-orderpoint-generator|odoo
odoo10-addon-account-analytic-required|odoo
odoo10-addon-account-analytic-required|odoo10-addon-account-type-menu
pytodos|click
pytodos|enum
saltstack-vulcan|GitPython
saltstack-vulcan|PyYAML
saltstack-vulcan|click
odoo9-addon-openeducat-activity|odoo
odoo9-addon-openeducat-activity|odoo9-addon-openeducat-core
odoo8-addon-stock-available-unreserved|odoo
odoo8-addon-marketing-security-group|odoo
eoddata-client|pandas
eoddata-client|requests
tenable-io|requests
tenable-io|six
odoo8-addon-stock-picking-partner-lang|odoo
odoo9-addon-product-harmonized-system|odoo
odoo8-addon-website-portal-sale|odoo
odoo8-addon-website-portal-sale|odoo8-addon-website-portal
pyoem|
platformo-client|requests
odoo8-addon-donation-thanks|odoo
odoo8-addon-donation-thanks|odoo8-addon-donation
odoo8-addon-donation-thanks|odoo8-addon-report-aeroo
odoo8-addon-account-banking-mandate|odoo
odoo8-addon-account-banking-mandate|odoo8-addon-account-banking-payment-export
odoo9-addon-web-menu-collapsible|odoo
chrome-printtopdf|aiohttp
kupfer-plugin-curreios|
math-tokenizer|
Flask-WX-OAuth|
redrum|
odoo9-addon-document-page-environmental-aspect|odoo
odoo9-addon-document-page-environmental-aspect|odoo9-addon-document-page-approval
odoo9-addon-document-page-environmental-aspect|odoo9-addon-mgmtsystem
brain-isotopic-distribution|
odoo8-addon-l10n-es-aeat-mod130|odoo
odoo8-addon-l10n-es-aeat-mod130|odoo8-addon-l10n-es-aeat
odoo9-addon-medical-medicament|odoo
odoo9-addon-medical-medicament|odoo9-addon-medical
odoo8-addon-web-widget-digitized-signature|odoo
guillotina-oauth|setuptools
guillotina-oauth|guillotina
guillotina-oauth|ujson
guillotina-oauth|pyjwt
guillotina-oauth|lru-dict
odoo8-addon-account-tax-report-no-zeroes|odoo
py-i2c-register|
djamazing|
odoo9-addon-web-widget-many2many-tags-multi-selection|odoo
odoo10-addon-connector|odoo10-addon-component
odoo10-addon-connector|odoo10-addon-component-event
odoo10-addon-connector|odoo10-addon-queue-job
odoo10-addon-connector|odoo
odoo8-addon-sale-transport-multi-address|odoo
odoo8-addon-sale-transport-multi-address|odoo8-addon-stock-transport-multi-address
odoo8-addon-website-sale-default-country|odoo
django-crowd-auth|
pypropep|
odoo10-addon-sale-product-set|odoo
odoo9-addon-stock-inventory-verification-request|odoo
odoo9-addon-stock-inventory-verification-request|odoo9-addon-stock-inventory-discrepancy
odoo9-addon-partner-contact-gender|odoo
odoo9-addon-partner-contact-gender|odoo9-addon-partner-contact-personal-information-page
odoo8-addon-event-track-generate|odoo
odoo10-addon-account-type-menu|odoo
odoo8-addon-product-links|odoo
odoo8-addon-web-widget-image-download|odoo
kafka-connector|
m-lib.defenc|
odoo8-addon-mrp-production-raw-material-procurement-group|odoo
odoo8-addon-product-standard-price-tax-included|odoo
odoo9-addon-account-check-printing-report-base|odoo
odoo9-addon-runbot-skip-tests|odoo9-addon-runbot
odoo9-addon-runbot-skip-tests|odoo
odoo8-addon-l10n-it-withholding-tax-payment|odoo8-addon-l10n-it-withholding-tax
odoo8-addon-l10n-it-withholding-tax-payment|odoo
mapclassify|scipy
mapclassify|numpy
mapclassify|scikit-learn
mapclassify|pandas
mapclassify|networkx
mapclassify|sphinx
mapclassify|sphinx-gallery
mapclassify|sphinxcontrib-bibtex
mapclassify|sphinx-bootstrap-theme
mapclassify|numpydoc
mapclassify|pytest
mapclassify|pytest-cov
mapclassify|codecov
mapclassify|geopandas
mapclassify|libpysal
mapclassify|palettable
odoo8-addon-mail-debrand|odoo
dnif|
PyShExC|antlr4-python3-runtime
PyShExC|chardet
PyShExC|jsonasobj
PyShExC|pyjsg
PyShExC|rdflib-shim
PyShExC|shexjsg
odoo10-addon-partner-contact-personal-information-page|odoo
odoo8-addon-web-widget-color|odoo
odoo9-addon-l10n-cn-partner|odoo
docker-windows-volume-watcher|watchdog
docker-windows-volume-watcher|docker
docker-windows-volume-watcher|future
flickr-api-dlebech|oauth
odoo10-addon-report-xlsx|odoo
odoo10-addon-report-xlsx|xlsxwriter
odoo9-addon-stock-picking-mass-assign|odoo
snooper|Click
snooper|boto3
odoo8-addon-base-delivery-carrier-label|odoo
pydelaunator|
helga-alias|
odoo8-addon-website-crm-address|odoo
lastfm-vk-download|
odoo8-addon-web-tree-dynamic-colored-field|odoo
odoo10-addon-partner-external-map|odoo
odoo8-addon-web-one2many-list-action|odoo
odoo10-addon-base-user-gravatar|odoo
ljson|pymysql;
clientliblib|
Liw|
odoo9-addon-stock-inventory-revaluation|odoo
odoo8-addon-hr-timesheet-improvement|odoo
odoo8-addon-l10n-fr-base-location-geonames-import|odoo8-addon-base-location-geonames-import
odoo8-addon-l10n-fr-base-location-geonames-import|odoo
odoo8-addon-l10n-fr-base-location-geonames-import|unidecode
py-backwards|
odoo10-addon-mrp-production-note|odoo
munchlax|
odoo8-addon-web-sheet-full-width-selective|odoo
allspark|ansible
allspark|click
allspark|colorama
allspark|jinja2
allspark|jsonmerge
allspark|jsonschema
allspark|keyring
allspark|oauthlib
allspark|pywinrm
allspark|pyyaml
allspark|requests
allspark|requests-oauthlib
allspark|requests-toolbelt
allspark|tlslite
allspark|vcversioner
Google2Pandas|google-api-python-client
Google2Pandas|httplib2
Google2Pandas|numpy
Google2Pandas|oauth2client
Google2Pandas|pandas
odoo8-addon-l10n-es-partner-mercantil|odoo
minihydra|
swagger-gmail-client|certifi
swagger-gmail-client|python-dateutil
swagger-gmail-client|six
swagger-gmail-client|urllib3
odoo9-addon-l10n-ec-ote|odoo
odoo8-addon-project-billing-utils|odoo8-addon-project-analytic-line-view
odoo8-addon-project-billing-utils|odoo
odoo10-addon-l10n-be-mis-reports|odoo
odoo10-addon-l10n-be-mis-reports|odoo10-addon-mis-builder
odoo10-addon-auth-signup-verify-email|email-validator
odoo10-addon-auth-signup-verify-email|lxml
odoo10-addon-auth-signup-verify-email|odoo
leafpy|
dila|
bigmultiplier|Theano
bigmultiplier|appdirs
bigmultiplier|decorator
bigmultiplier|networkx
bigmultiplier|numpy
bigmultiplier|packaging
bigmultiplier|pyparsing
bigmultiplier|scipy
bigmultiplier|six
django-souvenirs|
odoo9-addon-mrp-bom-dismantling|odoo
odoo9-addon-base-technical-features|odoo
odoo9-addon-sale-stock-medical-prescription|odoo
odoo9-addon-sale-stock-medical-prescription|odoo9-addon-sale-medical-prescription
pyintset|
odoo8-addon-account-payment-unece|odoo
odoo8-addon-account-payment-unece|odoo8-addon-account-banking-payment-export
odoo8-addon-account-payment-unece|odoo8-addon-base-unece
odoo9-addon-sale-procurement-group-by-line|odoo
odoo8-addon-partner-event|odoo
odoo9-addon-sale-timesheet-invoice-description|odoo
mechpy|
bingraphvis|pydot
bingraphvis|networkx
eventify|
communitweet|
vernam|
odoo8-addon-product-multi-company|odoo
odoo8-addon-partner-address-street3|odoo
odoo8-addon-partner-contact-job-position|odoo
django-cluster-redis|Django
django-cluster-redis|django-redis
odoo10-addon-account-banking-mandate-sale|odoo
odoo10-addon-account-banking-mandate-sale|odoo10-addon-account-banking-mandate
odoo10-addon-account-banking-mandate-sale|odoo10-addon-account-payment-sale
odoo10-addon-users-ldap-mail|odoo
odoo8-addon-mgmtsystem-hazard-risk|odoo
odoo8-addon-mgmtsystem-hazard-risk|odoo8-addon-mgmtsystem-hazard
schul-cloud-ressources-api-v1|certifi
schul-cloud-ressources-api-v1|jsonschema
schul-cloud-ressources-api-v1|python-dateutil
schul-cloud-ressources-api-v1|setuptools
schul-cloud-ressources-api-v1|six
schul-cloud-ressources-api-v1|urllib3
odoo9-addon-base-partner-merge|odoo
django-dynamic-decimal|Django
odoo8-addon-l10n-id-taxform-pph-21|odoo
odoo8-addon-l10n-id-taxform-pph-21|odoo8-addon-l10n-id-taxform
